#db1	pw1	db2	pw2	name_jaccard	node_jaccard
Panther	Metabotropic_glutamate_receptor_group_II_pathway.txt	INOH	G_alpha_q_GDP-GTP_exchange_signaling_~_GPCR_GroupI_metabotropic_glutamate_receptor_signaling_pathway_~.txt	0.500000	0.085714
Panther	Metabotropic_glutamate_receptor_group_III_pathway.txt	INOH	G_alpha_q_GDP-GTP_exchange_signaling_~_GPCR_GroupI_metabotropic_glutamate_receptor_signaling_pathway_~.txt	0.500000	0.083333
Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	INOH	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_i_and_pertussis_toxin~_~_GPCR_signaling_~pertussis_toxin~_~.txt	0.333333	0.126761
Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	INOH	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_q,_PLC_beta_and_ERK_cascade~_~_GPCR_signaling_~G_alpha_q~_~.txt	0.333333	0.184932
Panther	Alpha_adrenergic_receptor_signaling_pathway.txt	INOH	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_q,_PLC_beta_and_ERK_cascade~_~_GPCR_signaling_~G_alpha_q~_~.txt	0.500000	0.250000
Panther	Angiotensin_II-stimulated_signaling_through_G_proteins_and_beta-arrestin.txt	INOH	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_q,_PLC_beta_and_ERK_cascade~_~_GPCR_signaling_~G_alpha_q~_~.txt	0.200000	0.200000
Panther	EGF_receptor_signaling_pathway.txt	INOH	EGF_signaling_pathway_~_EGF_signaling_pathway_Diagram_~.txt	1.000000	0.087719
Panther	FGF_signaling_pathway.txt	INOH	FGF_signaling_pathway_~_FGF_signaling_pathway_~.txt	1.000000	0.326923
Panther	VEGF_signaling_pathway.txt	INOH	VEGF_signaling_pathway_~_VEGF_signaling_pathway_~.txt	1.000000	0.436620
Panther	Ras_Pathway.txt	INOH	T_cell_receptor_signaling_~PLC_gamma,_PKC,_Ras_and_ERK_cascade~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	1.000000	0.012658
Panther	T_cell_activation.txt	INOH	T_cell_receptor_signaling_pathway_~_CD4_T_cell_receptor_signaling_~.txt	1.000000	0.104000
Panther	PDGF_signaling_pathway.txt	INOH	PDGF_signaling_pathway_~_PDGF_signaling_pathway_~.txt	1.000000	0.092857
Panther	FAS_signaling_pathway.txt	INOH	Fas_signaling_pathway_~_Fas_signaling_pathway_~.txt	1.000000	0.333333
Panther	B_cell_activation.txt	INOH	B_cell_receptor_signaling_pathway_~_B_cell_receptor_signaling_~.txt	1.000000	0.100917
Panther	Metabotropic_glutamate_receptor_group_I_pathway.txt	INOH	Heterotrimeric_GPCR_signaling_pathway_~through_glutamate,_G_alpha_q_and_PLC_beta~_~_GPCR_GroupI_metabotropic_glutamate_receptor_signaling_pathway_~.txt	0.500000	0.116279
Panther	Hedgehog_signaling_pathway.txt	INOH	Ci-Gli_processing_signaling_~_Hedgehog_signaling_pathway_~.txt	1.000000	0.210526
Panther	Heterotrimeric_G-protein_signaling_pathway-rod_outer_segment_phototransduction.txt	INOH	Heterotrimeric_GPCR_signaling_pathway_~through_Adenosine_G_alpha_s~_~_GPCR_Adenosine_A2A_receptor_signaling_pathway_~.txt	0.166667	0.172414
Panther	p38_MAPK_pathway.txt	INOH	p38_cascade_~_IL-1_signaling_pathway_~through_p38_cascade~_~.txt	0.500000	0.218750
Panther	Insulin-IGF_pathway-mitogen_activated_protein_kinase_kinase-MAP_kinase_cascade.txt	INOH	Heterotrimeric_GTP-binding_protein_coupled_receptor_signaling_pathway_~through_G_alpha_i,_adenylate_cyclase_and_cAMP~_~_GPCR_signaling_~G_alpha_i~_~.txt	0.166667	0.103448
Panther	Insulin-IGF_pathway-protein_kinase_B_signaling_cascade.txt	INOH	B_cell_receptor_signaling_pathway_~_B_cell_receptor_signaling_~.txt	0.250000	0.058824
Panther	JAK-STAT_signaling_pathway.txt	INOH	Positive_regulation_of_~Transcription_of_SOCS_by_STAT_dimer~_in_JAK_STAT_pathway_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	1.000000	0.666667
INOH	AKT~PKB~-Bad_signaling_~_IL-7_signaling~JAK1_JAK3_STAT5~_~.txt	NetPath	IL7.txt	0.200000	0.040462
INOH	Canonical_Notch_signaling_pathway_~_Notch_signaling_pathway_Diagram_~.txt	NetPath	Notch.txt	0.500000	0.947368
INOH	Canonical_Wnt_signaling_pathway_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	NetPath	Wnt.txt	0.500000	0.464286
INOH	Beta_catenin_degradation_signaling_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	NetPath	Wnt.txt	0.200000	0.750000
INOH	Stabilization_and_accumulation_of_cytoplasmic_beta-catenin_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	NetPath	Wnt.txt	0.166667	0.958333
INOH	Signaling_with_Wnt_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	NetPath	Wnt.txt	0.500000	0.617021
INOH	Ci-Gli_processing_signaling_~_Hedgehog_signaling_pathway_~.txt	NetPath	Hedgehog.txt	0.333333	0.235294
INOH	Gli_processing_signaling_~_Hedgehog_signaling_pathway_~.txt	NetPath	Hedgehog.txt	0.333333	0.133333
INOH	NF-kB_signaling_~_IL-1_signaling_pathway_~through_NF-kappaB~_~.txt	NetPath	IL1.txt	0.333333	0.583333
INOH	IL-3_signaling_pathway~JAK1_JAK2_STAT5~_~_IL-3_signaling~JAK1_JAK2_STAT5~_~.txt	NetPath	IL3.txt	0.200000	1.000000
INOH	IL-5_signaling_pathway~JAK1_JAK2_STAT1_STAT5~_~_IL-5_signaling~JAK1_JAK2_STAT1_STAT5~_~.txt	NetPath	IL5.txt	0.166667	0.727273
INOH	Notch_secretory_pathway_~_Notch_signaling_pathway_Diagram_~.txt	NetPath	Notch.txt	0.500000	1.000000
INOH	IL-1_signaling~through_IKK-NFkB_cascade~~canonical~_~_IL-1_signaling_pathway_~through_NF-kappaB~_~.txt	NetPath	IL1.txt	0.200000	0.933333
INOH	IL-1_signaling~through_JNK_cascade~~canonical~_~_IL-1_signaling_pathway_~through_JNK_cascade~_~.txt	NetPath	IL1.txt	0.250000	1.000000
INOH	IL-2_signaling_pathway~JAK1_JAK3_STAT5~_~_IL-2_signaling~JAK1_JAK3_STAT5~_~.txt	NetPath	IL2.txt	0.200000	1.000000
INOH	IL-4_signaling_pathway~JAK1_JAK3_STAT6~_~_IL-4_signaling~JAK1_JAK3_STAT6~_~.txt	NetPath	IL4.txt	0.200000	1.000000
INOH	IL-7_signaling_pathway~JAK1_JAK3_STAT5~_~_IL-7_signaling~JAK1_JAK3_STAT5~_~.txt	NetPath	IL7.txt	0.200000	0.666667
INOH	IL-6_signaling_pathway~JAK1_JAK2_STAT3~_~_IL-6_signaling~JAK1_JAK2_STAT3~_~.txt	NetPath	IL6.txt	0.200000	1.000000
INOH	IL-1_signaling_pathway_~through_p38_cascade~_~_IL-1_signaling_pathway_~through_p38_cascade~_~.txt	NetPath	IL1.txt	0.500000	1.000000
INOH	Signaling_without_Wnt_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	NetPath	Wnt.txt	0.333333	0.250000
INOH	JNK_cascade_~_IL-1_signaling_pathway_~through_JNK_cascade~_~.txt	NetPath	IL1.txt	0.500000	0.187500
INOH	p38_cascade_~_IL-1_signaling_pathway_~through_p38_cascade~_~.txt	NetPath	IL1.txt	0.500000	0.187500
INOH	TGF-beta_super_family_signaling_pathway~canonical~_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	KEGG	TGF-beta_signaling_pathway.txt	0.250000	0.647059
INOH	TGF_beta_receptor_complex_degradation_signaling_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	KEGG	TGF-beta_signaling_pathway.txt	0.125000	0.250000
INOH	VEGF_signaling_pathway_~_VEGF_signaling_pathway_~.txt	KEGG	VEGF_signaling_pathway.txt	1.000000	0.153005
INOH	Negative_feedback_regulation_pathway_of_TGF_beta_superfamily_signaling_by_~binding_of_smad6-7_and_TGF_beta_receptor_I~_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	KEGG	TGF-beta_signaling_pathway.txt	0.090909	0.875000
INOH	TGF_beta_receptor_I_degradation_signaling_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	KEGG	TGF-beta_signaling_pathway.txt	0.125000	0.162791
INOH	Positive_regulation_of_~Transcription_of_SOCS_by_STAT_dimer~_in_JAK_STAT_pathway_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	KEGG	JAK-STAT_signaling_pathway.txt	0.250000	0.106742
INOH	Canonical_Notch_signaling_pathway_~_Notch_signaling_pathway_Diagram_~.txt	KEGG	Notch_signaling_pathway.txt	0.500000	0.578947
INOH	Adenylate_cyclase_inactivation_signaling_~_GPCR_signaling_~pertussis_toxin~_~.txt	KEGG	Pertussis.txt	0.166667	0.166667
INOH	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_i_and_pertussis_toxin~_~_GPCR_signaling_~pertussis_toxin~_~.txt	KEGG	Pertussis.txt	0.142857	0.017857
INOH	Heterotrimeric_GTP-binding_protein_coupled_receptor_signaling_pathway_~through_G_alpha_i,_adenylate_cyclase_and_cAMP~_~_GPCR_signaling_~G_alpha_i~_~.txt	KEGG	cAMP_signaling_pathway.txt	0.090909	0.093750
INOH	Heterotrimeric_GTP-binding_protein_coupled_receptor_signaling_pathway_~through_G_alpha_s,_cholera_toxin,_adenylate_cyclase_and_cAMP~_~_GPCR_signaling_~cholera_toxin~_~.txt	KEGG	cAMP_signaling_pathway.txt	0.076923	0.085202
INOH	G_alpha_i_GDP-GTP_exchange_signaling_~_GPCR_signaling_~pertussis_toxin~_~.txt	KEGG	Pertussis.txt	0.125000	0.055556
INOH	Canonical_Wnt_signaling_pathway_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	KEGG	Wnt_signaling_pathway.txt	0.500000	0.625000
INOH	AKT~PKB~-Bad_signaling_~_Insulin_receptor_signaling_~.txt	KEGG	Insulin_signaling_pathway.txt	0.500000	0.363636
INOH	Negative_regulation_of_gene_expression_~_Insulin_receptor_signaling_~.txt	KEGG	Insulin_signaling_pathway.txt	0.333333	0.571429
INOH	AKT~PKB~-TOR_signaling_~_Insulin_receptor_signaling_~.txt	KEGG	Insulin_signaling_pathway.txt	0.500000	0.692308
INOH	Beta_catenin_degradation_signaling_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	KEGG	Wnt_signaling_pathway.txt	0.200000	1.000000
INOH	Stabilization_and_accumulation_of_cytoplasmic_beta-catenin_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	KEGG	Wnt_signaling_pathway.txt	0.166667	0.958333
INOH	Insulin_receptor_signaling_~_Insulin_receptor_signaling_~.txt	KEGG	Insulin_signaling_pathway.txt	1.000000	0.611111
INOH	ERK_cascade_~_B_cell_receptor_signaling_~.txt	KEGG	Hepatitis_B.txt	0.333333	1.000000
INOH	ERK_cascade_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	KEGG	T_cell_receptor_signaling_pathway.txt	0.500000	0.800000
INOH	ERK_cascade_~_CD4_T_cell_receptor_signaling_~.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.250000	1.000000
INOH	ERK_cascade_~_Insulin_receptor_signaling_~.txt	KEGG	Insulin_signaling_pathway.txt	0.500000	1.000000
INOH	ERK_cascade_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	KEGG	JAK-STAT_signaling_pathway.txt	0.500000	0.142857
INOH	BMP2_signaling_pathway~through_Smad~_~_TGF-beta_BMP_Diagram~MolecularVariation~_~.txt	KEGG	TGF-beta_signaling_pathway.txt	0.166667	0.692308
INOH	IKK_activation_signaling_~through_PKC_beta_and_CARMA1:BCL10:MALT1~_~_B_cell_receptor_signaling_~.txt	KEGG	B_cell_receptor_signaling_pathway.txt	0.333333	0.600000
INOH	IKK_activation_signaling_~through_PKC_theta_and_CARMA1:BCL10:MALT1~_~_CD4_T_cell_receptor_signaling_~NF-kB_cascade~_~.txt	KEGG	T_cell_receptor_signaling_pathway.txt	0.250000	0.700000
INOH	IKK_activation_signaling_~through_PKC_theta_and_CARMA1:BCL10:MALT1~_~_CD4_T_cell_receptor_signaling_~.txt	KEGG	T_cell_receptor_signaling_pathway.txt	0.285714	0.700000
INOH	Signaling_with_Wnt_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	KEGG	Wnt_signaling_pathway.txt	0.500000	0.829787
INOH	B_cell_receptor_signaling_pathway_~_B_cell_receptor_signaling_~.txt	KEGG	B_cell_receptor_signaling_pathway.txt	1.000000	0.193548
INOH	Ci-Gli_processing_signaling_~_Hedgehog_signaling_pathway_~.txt	KEGG	Hedgehog_signaling_pathway.txt	0.333333	0.529412
INOH	Gli_processing_signaling_~_Hedgehog_signaling_pathway_~.txt	KEGG	Hedgehog_signaling_pathway.txt	0.333333	0.466667
INOH	Rap1_activation_signaling_~through_cAMP,_PKA,_Cbl_and_C3G~_~_GPCR_Adenosine_A2A_receptor_signaling_pathway_~.txt	KEGG	Rap1_signaling_pathway.txt	0.125000	0.454545
INOH	Rap1_activation_signaling_~through_cAMP,_PKA,_Cbl_and_C3G~_~_GPCR_signaling_~G_alpha_s,_PKA_and_ERK~_~.txt	KEGG	Rap1_signaling_pathway.txt	0.100000	0.454545
INOH	Toll-like_receptor_signaling_pathway_~p38_cascade~_~_Toll-like_receptor_signaling_pathway_~p38_cascade~_~.txt	KEGG	Toll-like_receptor_signaling_pathway.txt	0.500000	0.714286
INOH	Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_JNK_cascade~_~_Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_JNK_cascade~_~.txt	KEGG	Toll-like_receptor_signaling_pathway.txt	0.200000	0.466667
INOH	Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_p38_cascade~_~_Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_p38_cascade~_~.txt	KEGG	Toll-like_receptor_signaling_pathway.txt	0.200000	0.714286
INOH	Toll-like_receptor_signaling_pathway_~through_JNK_cascade~~Canonical~_~_Toll-like_receptor_signaling_pathway_~through_JNK_cascade~_~.txt	KEGG	Toll-like_receptor_signaling_pathway.txt	0.333333	0.714286
INOH	Toll-like_receptor_signaling_pathway_~through_LPS,_TLR4,_MyD88,_IRAK,_TAK1_and_IKK-NF-kappaB_cascade~~Canonical~_~_Toll-like_receptor_signaling_pathway_~trough_NF-kappaB~_~.txt	KEGG	Toll-like_receptor_signaling_pathway.txt	0.100000	0.769231
INOH	T_cell_receptor_signaling_~PLC_gamma,_PKC,_Ras_and_ERK_cascade~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	KEGG	Th1_and_Th2_cell_differentiation.txt	0.125000	0.517241
INOH	T_cell_receptor_signaling_pathway_~_CD4_T_cell_receptor_signaling_~.txt	KEGG	Th1_and_Th2_cell_differentiation.txt	0.333333	0.514286
INOH	CD28_signaling_~_CD4_T_cell_receptor_signaling_~NF-kB_cascade~_~.txt	KEGG	T_cell_receptor_signaling_pathway.txt	0.400000	0.857143
INOH	CD28_signaling_~_CD4_T_cell_receptor_signaling_~.txt	KEGG	T_cell_receptor_signaling_pathway.txt	0.500000	0.857143
INOH	JAK-STAT_pathway_and_regulation_pathway_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	KEGG	JAK-STAT_signaling_pathway.txt	1.000000	0.783505
INOH	IKK-NF-kappaB_cascade_~_B_cell_receptor_signaling_~.txt	KEGG	B_cell_receptor_signaling_pathway.txt	0.666667	1.000000
INOH	IKK-NF-kappaB_cascade_~_CD4_T_cell_receptor_signaling_~NF-kB_cascade~_~.txt	KEGG	B_cell_receptor_signaling_pathway.txt	0.200000	1.000000
INOH	IKK-NF-kappaB_cascade_~_CD4_T_cell_receptor_signaling_~.txt	KEGG	B_cell_receptor_signaling_pathway.txt	0.250000	1.000000
INOH	Cytokine_receptor_degradation_signaling_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	KEGG	JAK-STAT_signaling_pathway.txt	0.333333	0.825000
INOH	JNK_cascade_~_CD4_T_cell_receptor_signaling_~JNK_cascade~_~.txt	KEGG	T_cell_receptor_signaling_pathway.txt	0.500000	0.750000
INOH	JNK_cascade_~_CD4_T_cell_receptor_signaling_~.txt	KEGG	T_cell_receptor_signaling_pathway.txt	0.500000	0.700000
INOH	Notch_secretory_pathway_~_Notch_signaling_pathway_Diagram_~.txt	KEGG	Notch_signaling_pathway.txt	0.500000	0.800000
INOH	Growth_hormone_signaling_pathway~JAK2_STAT5~_~_Growth_hormone_signaling~JAK2_STAT5~_~.txt	KEGG	Growth_hormone_synthesis,_secretion_and_action.txt	0.400000	0.222222
INOH	Raf_activation_signaling_~through_Grb2_and_Sos~_~_B_cell_receptor_signaling_~.txt	KEGG	Hepatitis_B.txt	0.200000	1.000000
INOH	Raf_activation_signaling_~through_Grb2_and_Sos~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.142857	1.000000
INOH	Raf_activation_signaling_~through_Grb2_and_Sos~_~_CD4_T_cell_receptor_signaling_~.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.166667	1.000000
INOH	Raf_activation_signaling_~through_Grb2_and_Sos~_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	KEGG	JAK-STAT_signaling_pathway.txt	0.250000	0.555556
INOH	Negative_regulation_of_~transcription_by_R-smad:smad4~_in_TGF_beta_super_family_signaling_pathway_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	KEGG	TGF-beta_signaling_pathway.txt	0.142857	0.285714
INOH	Raf_activation_signaling_~through_RasGRP~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.166667	0.750000
INOH	Raf_activation_signaling_~through_RasGRP~_~_CD4_T_cell_receptor_signaling_~.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.200000	0.857143
INOH	Signaling_without_Wnt_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	KEGG	Wnt_signaling_pathway.txt	0.333333	0.500000
INOH	JNK_cascade_~_Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_JNK_cascade~_~.txt	KEGG	Toll-like_receptor_signaling_pathway.txt	0.200000	0.833333
INOH	JNK_cascade_~_Toll-like_receptor_signaling_pathway_~through_JNK_cascade~_~.txt	KEGG	Toll-like_receptor_signaling_pathway.txt	0.500000	0.916667
INOH	p38_cascade_~_Toll-like_receptor_signaling_pathway_~p38_cascade~_~.txt	KEGG	Toll-like_receptor_signaling_pathway.txt	0.500000	0.846154
INOH	p38_cascade_~_Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_p38_cascade~_~.txt	KEGG	Toll-like_receptor_signaling_pathway.txt	0.200000	0.769231
INOH	TGF_beta_signaling_pathway~through_TAK1~_~_TGF-beta_signaling~through_TAK1~_~.txt	KEGG	TGF-beta_signaling_pathway.txt	0.166667	0.625000
INOH	Negative_regulation_of_~nuclear_import_of_R-smad:smad4~_in_TGF_beta_super_family_signaling_pathway_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	KEGG	TGF-beta_signaling_pathway.txt	0.111111	0.272727
INOH	SnoN_degradation_signaling_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	KEGG	TGF-beta_signaling_pathway.txt	0.166667	0.052632
INOH	Negative_regulation_of_~Phosphorylation_of_cytokine_receptor~_in_JAK_STAT_pathway_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	KEGG	JAK-STAT_signaling_pathway.txt	0.200000	0.825000
INOH	Gene_expression_of_SOCS_by_STAT_dimer_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	KEGG	JAK-STAT_signaling_pathway.txt	0.200000	1.000000
INOH	Gene_expression_of_SOCS1_by_STAT_dimer_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	KEGG	JAK-STAT_signaling_pathway.txt	0.200000	1.000000
INOH	Gene_expression_of_SOCS3_by_STAT_dimer_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	KEGG	JAK-STAT_signaling_pathway.txt	0.200000	1.000000
INOH	Integrin_signaling_pathway_~_Integrin_signaling_pathway_~.txt	PID	Beta1_integrin_cell_surface_interactions.txt	1.000000	0.291667
INOH	TGF-beta_super_family_signaling_pathway~canonical~_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	PID	TGF-beta_receptor_signaling.txt	0.250000	0.137255
INOH	TGF_beta_receptor_complex_degradation_signaling_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	PID	TGF-beta_receptor_signaling.txt	0.125000	0.083333
INOH	AKT~PKB~-Bad_signaling_~_EPO_signaling_pathway~JAK2_STAT1_STAT3_STAT5~_~.txt	PID	EPO_signaling_pathway.txt	0.166667	0.167630
INOH	AKT~PKB~-Bad_signaling_~_IL-7_signaling~JAK1_JAK3_STAT5~_~.txt	PID	IL2_signaling_events_mediated_by_STAT5.txt	0.200000	0.023121
INOH	VEGF_signaling_pathway_~_VEGF_signaling_pathway_~.txt	PID	VEGF_and_VEGFR_signaling_network.txt	1.000000	0.038251
INOH	Negative_feedback_regulation_pathway_of_TGF_beta_superfamily_signaling_by_~binding_of_smad6-7_and_TGF_beta_receptor_I~_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	PID	TGF-beta_receptor_signaling.txt	0.090909	0.250000
INOH	TGF_beta_receptor_I_degradation_signaling_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	PID	TGF-beta_receptor_signaling.txt	0.125000	0.069767
INOH	Canonical_Notch_signaling_pathway_~_Notch_signaling_pathway_Diagram_~.txt	PID	Notch_signaling_pathway.txt	0.500000	0.736842
INOH	Adenylate_cyclase_inactivation_signaling_~_GPCR_signaling_~G_alpha_i~_~.txt	PID	Fc-epsilon_receptor_I_signaling_in_mast_cells.txt	0.142857	0.166667
INOH	Adenylate_cyclase_inactivation_signaling_~_GPCR_signaling_~pertussis_toxin~_~.txt	PID	Cellular_roles_of_Anthrax_toxin.txt	0.166667	0.166667
INOH	Negative_regulation_of_heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_s~_~_GPCR_signaling_~cholera_toxin~_~.txt	PID	Cellular_roles_of_Anthrax_toxin.txt	0.142857	0.166667
INOH	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_i_and_pertussis_toxin~_~_GPCR_signaling_~pertussis_toxin~_~.txt	PID	Fc-epsilon_receptor_I_signaling_in_mast_cells.txt	0.142857	0.080357
INOH	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_q,_PLC_beta_and_ERK_cascade~_~_GPCR_signaling_~G_alpha_q~_~.txt	PID	Regulation_of_nuclear_beta_catenin_signaling_and_target_gene_transcription.txt	0.125000	0.008511
INOH	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_s_ACs_PKA_BRaf_and_ERKcascade~~canonical~_~_GPCR_signaling_~G_alpha_s,_PKA_and_ERK~_~.txt	PID	Validated_nuclear_estrogen_receptor_alpha_network.txt	0.100000	0.004484
INOH	Heterotrimeric_GTP-binding_protein_coupled_receptor_signaling_pathway_~through_G_alpha_i,_adenylate_cyclase_and_cAMP~_~_GPCR_signaling_~G_alpha_i~_~.txt	PID	Fc-epsilon_receptor_I_signaling_in_mast_cells.txt	0.090909	0.080357
INOH	Heterotrimeric_GTP-binding_protein_coupled_receptor_signaling_pathway_~through_G_alpha_s,_cholera_toxin,_adenylate_cyclase_and_cAMP~_~_GPCR_signaling_~cholera_toxin~_~.txt	PID	Cellular_roles_of_Anthrax_toxin.txt	0.076923	0.058296
INOH	G_alpha_i_GDP-GTP_exchange_signaling_~_GPCR_signaling_~G_alpha_i~_~.txt	PID	Fc-epsilon_receptor_I_signaling_in_mast_cells.txt	0.166667	0.083333
INOH	G_alpha_i_GDP-GTP_exchange_signaling_~_GPCR_signaling_~pertussis_toxin~_~.txt	PID	Fc-epsilon_receptor_I_signaling_in_mast_cells.txt	0.125000	0.083333
INOH	G_alpha_s_GDP-GTP_exchange_signaling_~_GPCR_signaling_~cholera_toxin~_~.txt	PID	Cellular_roles_of_Anthrax_toxin.txt	0.125000	0.028571
INOH	Canonical_Wnt_signaling_pathway_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	PID	Wnt_signaling_network.txt	0.500000	0.232143
INOH	AKT~PKB~-Bad_signaling_~_Insulin_receptor_signaling_~.txt	PID	Insulin_Pathway.txt	0.500000	0.272727
INOH	Negative_regulation_of_gene_expression_~_Insulin_receptor_signaling_~.txt	PID	Insulin_Pathway.txt	0.333333	0.571429
INOH	AKT~PKB~-TOR_signaling_~_Insulin_receptor_signaling_~.txt	PID	Insulin_Pathway.txt	0.500000	0.461538
INOH	Beta_catenin_degradation_signaling_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	PID	Degradation_of_beta_catenin.txt	0.600000	1.000000
INOH	Stabilization_and_accumulation_of_cytoplasmic_beta-catenin_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	PID	Wnt_signaling_network.txt	0.166667	0.458333
INOH	Insulin_receptor_signaling_~_Insulin_receptor_signaling_~.txt	PID	Insulin_Pathway.txt	1.000000	0.277778
INOH	ERK_cascade_~_B_cell_receptor_signaling_~.txt	PID	Signaling_events_mediated_by_Stem_cell_factor_receptor_~c-Kit~.txt	0.333333	0.571429
INOH	ERK_cascade_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	PID	Downstream_signaling_in_naïve_CD8+_T_cells.txt	0.250000	0.900000
INOH	ERK_cascade_~_CD4_T_cell_receptor_signaling_~.txt	PID	Downstream_signaling_in_naïve_CD8+_T_cells.txt	0.250000	0.857143
INOH	ERK_cascade_~_FGF_signaling_pathway_~.txt	PID	FGF_signaling_pathway.txt	0.500000	0.352941
INOH	ERK_cascade_~_IGF1_signaling_pathway_~.txt	PID	IGF1_pathway.txt	0.500000	0.125000
INOH	BMP2_signaling_pathway~through_Smad~_~_TGF-beta_BMP_Diagram~MolecularVariation~_~.txt	PID	BMP_receptor_signaling.txt	0.166667	0.692308
INOH	Fas_signaling_pathway_~_Fas_signaling_pathway_~.txt	PID	FAS_~CD95~_signaling_pathway.txt	1.000000	0.571429
INOH	IKK_activation_signaling_~through_PKC_beta_and_CARMA1:BCL10:MALT1~_~_B_cell_receptor_signaling_~.txt	PID	Ephrin_B_reverse_signaling.txt	0.166667	0.200000
INOH	IKK_activation_signaling_~through_PKC_theta_and_CARMA1:BCL10:MALT1~_~_CD4_T_cell_receptor_signaling_~NF-kB_cascade~_~.txt	PID	TCR_signaling_in_naïve_CD4+_T_cells.txt	0.250000	0.700000
INOH	IKK_activation_signaling_~through_PKC_theta_and_CARMA1:BCL10:MALT1~_~_CD4_T_cell_receptor_signaling_~.txt	PID	TCR_signaling_in_naïve_CD4+_T_cells.txt	0.285714	0.700000
INOH	Signaling_with_Wnt_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	PID	Wnt_signaling_network.txt	0.500000	0.382979
