#db1	pw1	db2	pw2	name_jaccard	node_jaccard
inoh	Adenylate_cyclase_inactivation_signaling_~_GPCR_signaling_~G_alpha_i~_~.txt	panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	alpha	0.916667
inoh	Adenylate_cyclase_activation_signaling_~_GPCR_signaling_~G_alpha_i~_~.txt	panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	alpha	0.818182
inoh	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_i_and_pertussis_toxin~_~_GPCR_signaling_~pertussis_toxin~_~.txt	panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	heterotrimeric|alpha	0.080357
inoh	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_q,_PLC_beta_and_ERK_cascade~_~_GPCR_signaling_~G_alpha_q~_~.txt	panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	heterotrimeric|alpha	0.114894
inoh	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_s_ACs_PKA_BRaf_and_ERKcascade~~canonical~_~_GPCR_signaling_~G_alpha_s,_PKA_and_ERK~_~.txt	panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	heterotrimeric|alpha	0.076233
inoh	G_alpha_i_GDP-GTP_exchange_signaling_~_GPCR_signaling_~G_alpha_i~_~.txt	panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	alpha	0.500000
inoh	G_alpha_s_GDP-GTP_exchange_signaling_~_GPCR_signaling_~G_alpha_q~_~.txt	panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	alpha	0.514286
inoh	G_alpha_s_GDP-GTP_exchange_signaling_~_GPCR_signaling_~G_alpha_s,_PKA_and_ERK~_~.txt	panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	alpha	0.485714
inoh	Heterotrimeric_GPCR_signaling_pathway_~through_Adenosine_G_alpha_s~_~_GPCR_Adenosine_A2A_receptor_signaling_pathway_~.txt	panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	heterotrimeric|alpha	0.666667
inoh	Canonical_Wnt_signaling_pathway_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	panther	Wnt_signaling_pathway.txt	wnt	0.535714
inoh	Beta_catenin_degradation_signaling_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	panther	Wnt_signaling_pathway.txt	wnt	0.500000
inoh	Stabilization_and_accumulation_of_cytoplasmic_beta-catenin_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	panther	Wnt_signaling_pathway.txt	wnt	0.791667
inoh	ERK_cascade_~_B_cell_receptor_signaling_~.txt	panther	B_cell_activation.txt	b_cell	0.857143
inoh	ERK_cascade_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	panther	T_cell_activation.txt	t_cell	0.900000
inoh	ERK_cascade_~_FGF_signaling_pathway_~.txt	panther	FGF_signaling_pathway.txt	fgf	0.352941
inoh	Fas_signaling_pathway_~_Fas_signaling_pathway_~.txt	panther	FAS_signaling_pathway.txt	fas	0.476190
inoh	IKK_activation_signaling_~through_PKC_beta_and_CARMA1:BCL10:MALT1~_~_B_cell_receptor_signaling_~.txt	panther	B_cell_activation.txt	b_cell	0.200000
inoh	IKK_activation_signaling_~through_PKC_theta_and_CARMA1:BCL10:MALT1~_~_CD4_T_cell_receptor_signaling_~NF-kB_cascade~_~.txt	panther	T_cell_activation.txt	t_cell	0.200000
inoh	Signaling_with_Wnt_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	panther	Wnt_signaling_pathway.txt	wnt	0.978723
inoh	B_cell_receptor_signaling_pathway_~_B_cell_receptor_signaling_~.txt	panther	B_cell_activation.txt	b_cell	0.177419
inoh	Ci-Gli_processing_signaling_~_Hedgehog_signaling_pathway_~.txt	panther	Hedgehog_signaling_pathway.txt	hedgehog	0.235294
inoh	Gli_processing_signaling_~_Hedgehog_signaling_pathway_~.txt	panther	Hedgehog_signaling_pathway.txt	hedgehog	0.200000
inoh	Toll-like_receptor_signaling_pathway_~p38_cascade~_~_Toll-like_receptor_signaling_pathway_~p38_cascade~_~.txt	panther	p38_MAPK_pathway.txt	p38	0.285714
inoh	Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_p38_cascade~_~_Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_p38_cascade~_~.txt	panther	p38_MAPK_pathway.txt	p38	0.285714
inoh	T_cell_receptor_signaling_~PLC_gamma,_PKC,_Ras_and_ERK_cascade~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	panther	T_cell_activation.txt	t_cell	0.379310
inoh	T_cell_receptor_signaling_pathway_~_CD4_T_cell_receptor_signaling_~.txt	panther	T_cell_activation.txt	t_cell	0.371429
inoh	CD28_signaling_~_CD4_T_cell_receptor_signaling_~NF-kB_cascade~_~.txt	panther	T_cell_activation.txt	t_cell	0.857143
inoh	JAK-STAT_pathway_and_regulation_pathway_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	panther	JAK-STAT_signaling_pathway.txt	jakstat	0.092784
inoh	IKK-NF-kappaB_cascade_~_B_cell_receptor_signaling_~.txt	panther	B_cell_activation.txt	b_cell	0.375000
inoh	G_alpha_s_GDP-GTP_exchange_signaling_~_GPCR_Dopamine_D1like_receptor_signaling_pathway_~.txt	panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	alpha	0.666667
inoh	Heterotrimeric_GPCR_signaling_pathway_~through_Dopamine_and_G_alpha_s~_~_GPCR_Dopamine_D1like_receptor_signaling_pathway_~.txt	panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	heterotrimeric|alpha	0.386364
inoh	EGF_signaling_pathway_~_EGF_signaling_pathway_Diagram_~.txt	panther	EGF_receptor_signaling_pathway.txt	egf	0.769231
inoh	FGF_signaling_pathway_~_FGF_signaling_pathway_~.txt	panther	FGF_signaling_pathway.txt	fgf	0.772727
inoh	JNK_cascade_~_CD4_T_cell_receptor_signaling_~JNK_cascade~_~.txt	panther	T_cell_activation.txt	t_cell	0.666667
inoh	JNK_cascade_~_CD4_T_cell_receptor_signaling_~.txt	panther	T_cell_activation.txt	t_cell	0.600000
inoh	Notch_secretory_pathway_~_Notch_signaling_pathway_Diagram_~.txt	panther	Notch_signaling_pathway.txt	notch	0.800000
inoh	G_alpha_q_GDP-GTP_exchange_signaling_~_GPCR_GroupI_metabotropic_glutamate_receptor_signaling_pathway_~.txt	panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	alpha	0.833333
inoh	Heterotrimeric_GPCR_signaling_pathway_~through_glutamate,_G_alpha_q_and_PLC_beta~_~_GPCR_GroupI_metabotropic_glutamate_receptor_signaling_pathway_~.txt	panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	heterotrimeric|alpha	0.777778
inoh	PDGF_signaling_pathway_~_PDGF_signaling_pathway_~.txt	panther	PDGF_signaling_pathway.txt	pdgf	0.866667
inoh	Raf_activation_signaling_~through_Grb2_and_Sos~_~_B_cell_receptor_signaling_~.txt	panther	B_cell_activation.txt	b_cell	0.777778
inoh	Raf_activation_signaling_~through_RasGRP~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	panther	T_cell_activation.txt	t_cell	0.875000
inoh	Raf_activation_signaling_~through_RasGRP~_~_CD4_T_cell_receptor_signaling_~.txt	panther	T_cell_activation.txt	t_cell	0.857143
inoh	IL-1_signaling_pathway_~through_p38_cascade~_~_IL-1_signaling_pathway_~through_p38_cascade~_~.txt	panther	p38_MAPK_pathway.txt	p38	0.800000
inoh	Signaling_without_Wnt_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	panther	Wnt_signaling_pathway.txt	wnt	0.875000
inoh	p38_cascade_~_IL-1_signaling_pathway_~through_p38_cascade~_~.txt	panther	p38_MAPK_pathway.txt	p38	0.437500
inoh	p38_cascade_~_Toll-like_receptor_signaling_pathway_~p38_cascade~_~.txt	panther	p38_MAPK_pathway.txt	p38	0.538462
inoh	p38_cascade_~_Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_p38_cascade~_~.txt	panther	p38_MAPK_pathway.txt	p38	0.461538
inoh	ERK_cascade_~_PDGF_signaling_pathway_~.txt	panther	PDGF_signaling_pathway.txt	pdgf	1.000000
inoh	p38_cascade_~_BMP2_signaling~through_TAK1~_~.txt	panther	p38_MAPK_pathway.txt	p38	0.750000
inoh	TGF_beta_signaling_pathway~through_TAK1~_~_TGF-beta_signaling~through_TAK1~_~.txt	panther	TGF-beta_signaling_pathway.txt	tgfbeta	0.750000
inoh	PKA_activation_signaling_~_GPCR_signaling_~G_alpha_s,_PKA_and_ERK~_~.txt	panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	alpha	1.000000
inoh	Gene_expression_of_SOCS_by_STAT_dimer_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	panther	JAK-STAT_signaling_pathway.txt	jakstat	0.857143
inoh	VEGF_signaling_pathway_~_VEGF_signaling_pathway_~.txt	kegg_expanded	VEGF_signaling_pathway.txt	vegf	0.153005
inoh	Positive_regulation_of_~Transcription_of_SOCS_by_STAT_dimer~_in_JAK_STAT_pathway_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	kegg_expanded	JAK-STAT_signaling_pathway.txt	jakstat	0.106742
inoh	Canonical_Notch_signaling_pathway_~_Notch_signaling_pathway_Diagram_~.txt	kegg_expanded	Notch_signaling_pathway.txt	notch	0.578947
inoh	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_i_and_pertussis_toxin~_~_GPCR_signaling_~pertussis_toxin~_~.txt	kegg_expanded	Pertussis.txt	pertussis	0.017857
inoh	Canonical_Wnt_signaling_pathway_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	kegg_expanded	Wnt_signaling_pathway.txt	wnt	0.625000
inoh	AKT~PKB~-TOR_signaling_~_Insulin_receptor_signaling_~.txt	kegg_expanded	Insulin_signaling_pathway.txt	insulin	0.692308
inoh	Beta_catenin_degradation_signaling_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	kegg_expanded	Wnt_signaling_pathway.txt	wnt	1.000000
inoh	Stabilization_and_accumulation_of_cytoplasmic_beta-catenin_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	kegg_expanded	Wnt_signaling_pathway.txt	wnt	0.958333
inoh	Insulin_receptor_signaling_~_Insulin_receptor_signaling_~.txt	kegg_expanded	Insulin_signaling_pathway.txt	insulin	0.611111
inoh	ERK_cascade_~_B_cell_receptor_signaling_~.txt	kegg_expanded	B_cell_receptor_signaling_pathway.txt	b_cell	0.714286
inoh	ERK_cascade_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	kegg_expanded	T_cell_receptor_signaling_pathway.txt	t_cell	0.800000
inoh	IKK_activation_signaling_~through_PKC_beta_and_CARMA1:BCL10:MALT1~_~_B_cell_receptor_signaling_~.txt	kegg_expanded	B_cell_receptor_signaling_pathway.txt	b_cell	0.600000
inoh	IKK_activation_signaling_~through_PKC_theta_and_CARMA1:BCL10:MALT1~_~_CD4_T_cell_receptor_signaling_~NF-kB_cascade~_~.txt	kegg_expanded	T_cell_receptor_signaling_pathway.txt	t_cell	0.700000
inoh	Signaling_with_Wnt_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	kegg_expanded	Wnt_signaling_pathway.txt	wnt	0.829787
inoh	B_cell_receptor_signaling_pathway_~_B_cell_receptor_signaling_~.txt	kegg_expanded	B_cell_receptor_signaling_pathway.txt	b_cell	0.193548
inoh	Ci-Gli_processing_signaling_~_Hedgehog_signaling_pathway_~.txt	kegg_expanded	Hedgehog_signaling_pathway.txt	hedgehog	0.529412
inoh	Gli_processing_signaling_~_Hedgehog_signaling_pathway_~.txt	kegg_expanded	Hedgehog_signaling_pathway.txt	hedgehog	0.466667
inoh	Rap1_activation_signaling_~through_cAMP,_PKA,_Cbl_and_C3G~_~_GPCR_Adenosine_A2A_receptor_signaling_pathway_~.txt	kegg_expanded	Rap1_signaling_pathway.txt	rap1	0.454545
inoh	Toll-like_receptor_signaling_pathway_~p38_cascade~_~_Toll-like_receptor_signaling_pathway_~p38_cascade~_~.txt	kegg_expanded	Toll-like_receptor_signaling_pathway.txt	tolllike	0.714286
inoh	Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_JNK_cascade~_~_Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_JNK_cascade~_~.txt	kegg_expanded	Toll-like_receptor_signaling_pathway.txt	tolllike	0.466667
inoh	Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_p38_cascade~_~_Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_p38_cascade~_~.txt	kegg_expanded	Toll-like_receptor_signaling_pathway.txt	tolllike	0.714286
inoh	Toll-like_receptor_signaling_pathway_~through_LPS,_TLR4,_MyD88,_IRAK,_TAK1_and_IKK-NF-kappaB_cascade~~Canonical~_~_Toll-like_receptor_signaling_pathway_~trough_NF-kappaB~_~.txt	kegg_expanded	Toll-like_receptor_signaling_pathway.txt	tolllike	0.769231
inoh	T_cell_receptor_signaling_~PLC_gamma,_PKC,_Ras_and_ERK_cascade~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	kegg_expanded	T_cell_receptor_signaling_pathway.txt	t_cell	0.275862
inoh	T_cell_receptor_signaling_pathway_~_CD4_T_cell_receptor_signaling_~.txt	kegg_expanded	T_cell_receptor_signaling_pathway.txt	t_cell	0.314286
inoh	CD28_signaling_~_CD4_T_cell_receptor_signaling_~NF-kB_cascade~_~.txt	kegg_expanded	T_cell_receptor_signaling_pathway.txt	t_cell	0.857143
inoh	JAK-STAT_pathway_and_regulation_pathway_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	kegg_expanded	JAK-STAT_signaling_pathway.txt	jakstat	0.783505
inoh	IKK-NF-kappaB_cascade_~_B_cell_receptor_signaling_~.txt	kegg_expanded	B_cell_receptor_signaling_pathway.txt	b_cell	1.000000
inoh	Cytokine_receptor_degradation_signaling_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	kegg_expanded	JAK-STAT_signaling_pathway.txt	jakstat	0.825000
inoh	JNK_cascade_~_CD4_T_cell_receptor_signaling_~JNK_cascade~_~.txt	kegg_expanded	T_cell_receptor_signaling_pathway.txt	t_cell	0.750000
inoh	JNK_cascade_~_CD4_T_cell_receptor_signaling_~.txt	kegg_expanded	T_cell_receptor_signaling_pathway.txt	t_cell	0.700000
inoh	Notch_secretory_pathway_~_Notch_signaling_pathway_Diagram_~.txt	kegg_expanded	Notch_signaling_pathway.txt	notch	0.800000
inoh	Raf_activation_signaling_~through_Grb2_and_Sos~_~_B_cell_receptor_signaling_~.txt	kegg_expanded	B_cell_receptor_signaling_pathway.txt	b_cell	0.777778
inoh	Raf_activation_signaling_~through_RasGRP~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	kegg_expanded	T_cell_receptor_signaling_pathway.txt	t_cell	0.750000
inoh	Raf_activation_signaling_~through_RasGRP~_~_CD4_T_cell_receptor_signaling_~.txt	kegg_expanded	T_cell_receptor_signaling_pathway.txt	t_cell	0.714286
inoh	Signaling_without_Wnt_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	kegg_expanded	Wnt_signaling_pathway.txt	wnt	0.500000
inoh	JNK_cascade_~_Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_JNK_cascade~_~.txt	kegg_expanded	Toll-like_receptor_signaling_pathway.txt	tolllike	0.833333
inoh	JNK_cascade_~_Toll-like_receptor_signaling_pathway_~through_JNK_cascade~_~.txt	kegg_expanded	Toll-like_receptor_signaling_pathway.txt	tolllike	0.916667
inoh	p38_cascade_~_Toll-like_receptor_signaling_pathway_~p38_cascade~_~.txt	kegg_expanded	Toll-like_receptor_signaling_pathway.txt	tolllike	0.846154
inoh	p38_cascade_~_Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_p38_cascade~_~.txt	kegg_expanded	Toll-like_receptor_signaling_pathway.txt	tolllike	0.769231
inoh	TGF_beta_signaling_pathway~through_TAK1~_~_TGF-beta_signaling~through_TAK1~_~.txt	kegg_expanded	TGF-beta_signaling_pathway.txt	tgfbeta	0.625000
inoh	Negative_regulation_of_~Phosphorylation_of_cytokine_receptor~_in_JAK_STAT_pathway_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	kegg_expanded	JAK-STAT_signaling_pathway.txt	jakstat	0.825000
inoh	Gene_expression_of_SOCS_by_STAT_dimer_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	kegg_expanded	JAK-STAT_signaling_pathway.txt	jakstat	1.000000
kegg_expanded	Prolactin_signaling_pathway.txt	netpath	Prolactin.txt	prolactin	0.327586
kegg_expanded	Hedgehog_signaling_pathway.txt	netpath	Hedgehog.txt	hedgehog	0.386364
kegg_expanded	Wnt_signaling_pathway.txt	netpath	Wnt.txt	wnt	0.450000
kegg_expanded	Notch_signaling_pathway.txt	netpath	Notch.txt	notch	0.647059
kegg_expanded	Tight_junction.txt	pid	E-cadherin_signaling_in_the_nascent_adherens_junction.txt	junction	0.080537
kegg_expanded	Calcium_signaling_pathway.txt	pid	Calcium_signaling_in_the_CD4+_TCR_pathway.txt	calcium	0.027586
kegg_expanded	Hepatitis_B.txt	pid	Ephrin_B_reverse_signaling.txt	b	0.143939
kegg_expanded	p53_signaling_pathway.txt	pid	p53_pathway.txt	p53	0.350000
kegg_expanded	Adherens_junction.txt	pid	E-cadherin_signaling_in_the_nascent_adherens_junction.txt	junction|adherens	0.254545
kegg_expanded	Focal_adhesion.txt	pid	Signaling_events_mediated_by_focal_adhesion_kinase.txt	focal|adhesion	0.358779
kegg_expanded	MAPK_signaling_pathway.txt	pid	Trk_receptor_signaling_mediated_by_the_MAPK_pathway.txt	mapk	0.180812
kegg_expanded	Gap_junction.txt	pid	Posttranslational_regulation_of_adherens_junction_stability_and_dissassembly.txt	junction	0.152941
kegg_expanded	Taste_transduction.txt	pid	Visual_signal_transduction:_Cones.txt	transduction	0.058824
kegg_expanded	SNARE_interactions_in_vesicular_transport.txt	pid	Insulin-mediated_glucose_transport.txt	transport	0.111111
kegg_expanded	FoxO_signaling_pathway.txt	pid	FoxO_family_signaling.txt	foxo	0.181818
kegg_expanded	mTOR_signaling_pathway.txt	pid	mTOR_signaling_pathway.txt	mtor	0.315789
kegg_expanded	Protein_processing_in_endoplasmic_reticulum.txt	pid	Regulation_of_retinoblastoma_protein.txt	protein	0.020000
kegg_expanded	NF-kappa_B_signaling_pathway.txt	pid	Ephrin_B_reverse_signaling.txt	b	0.157895
kegg_expanded	TNF_signaling_pathway.txt	pid	TNF_receptor_signaling_pathway.txt	tnf	0.362319
kegg_expanded	Fanconi_anemia_pathway.txt	pid	Fanconi_anemia_pathway.txt	fanconi|anemia	0.777778
kegg_expanded	Olfactory_transduction.txt	pid	Visual_signal_transduction:_Rods.txt	transduction	0.009756
kegg_expanded	Apoptosis.txt	pid	Caspase_Cascade_in_Apoptosis.txt	apoptosis	0.324561
kegg_expanded	Cell_adhesion_molecules_~CAMs~.txt	pid	Nectin_adhesion_pathway.txt	adhesion	0.065041
kegg_expanded	Ras_signaling_pathway.txt	pid	Regulation_of_Ras_family_activation.txt	ras	0.173516
kegg_expanded	Circadian_rhythm.txt	pid	Circadian_rhythm_pathway.txt	rhythm|circadian	0.375000
kegg_expanded	Estrogen_signaling_pathway.txt	pid	Plasma_membrane_estrogen_receptor_signaling.txt	estrogen	0.354430
kegg_expanded	Natural_killer_cell_mediated_cytotoxicity.txt	pid	Signaling_events_mediated_by_VEGFR1_and_VEGFR2.txt	mediated	0.370690
kegg_expanded	Hedgehog_signaling_pathway.txt	pid	Hedgehog_signaling_events_mediated_by_Gli_proteins.txt	hedgehog	0.477273
kegg_expanded	TGF-beta_signaling_pathway.txt	pid	TGF-beta_receptor_signaling.txt	tgfbeta	0.200000
kegg_expanded	ErbB_signaling_pathway.txt	pid	ErbB_receptor_signaling_network.txt	erbb	0.131579
kegg_expanded	Leukocyte_transendothelial_migration.txt	pid	Lissencephaly_gene_~LIS1~_in_neuronal_migration_and_development.txt	migration	0.046729
kegg_expanded	VEGF_signaling_pathway.txt	pid	VEGF_and_VEGFR_signaling_network.txt	vegf	0.037037
kegg_expanded	Wnt_signaling_pathway.txt	pid	Noncanonical_Wnt_signaling_pathway.txt	wnt	0.185714
kegg_expanded	Insulin_signaling_pathway.txt	pid	Insulin_Pathway.txt	insulin	0.243697
kegg_expanded	Notch_signaling_pathway.txt	pid	Notch_signaling_pathway.txt	notch	0.441176
kegg_expanded	Apoptosis_-_multiple_species.txt	pid	Caspase_Cascade_in_Apoptosis.txt	apoptosis	0.615385
kegg_expanded	Hepatitis_B.txt	panther	Insulin-IGF_pathway-protein_kinase_B_signaling_cascade.txt	b	0.007576
kegg_expanded	Oxytocin_signaling_pathway.txt	panther	Oxytocin_receptor_mediated_signaling_pathway.txt	oxytocin	0.069767
kegg_expanded	p53_signaling_pathway.txt	panther	p53_pathway.txt	p53	0.450000
kegg_expanded	B_cell_receptor_signaling_pathway.txt	panther	B_cell_activation.txt	b_cell	0.478873
kegg_expanded	Steroid_biosynthesis.txt	panther	Androgen-estrogene-progesterone_biosynthesis.txt	biosynthesis	0.210526
kegg_expanded	MAPK_signaling_pathway.txt	panther	p38_MAPK_pathway.txt	mapk	0.092251
kegg_expanded	Phototransduction.txt	panther	Heterotrimeric_G-protein_signaling_pathway-rod_outer_segment_phototransduction.txt	phototransduction	0.444444
kegg_expanded	Steroid_hormone_biosynthesis.txt	panther	Androgen-estrogene-progesterone_biosynthesis.txt	biosynthesis	0.107143
kegg_expanded	Glycolysis_-_Gluconeogenesis.txt	panther	Glycolysis.txt	glycolysis	0.212121
kegg_expanded	Adrenergic_signaling_in_cardiomyocytes.txt	panther	Beta2_adrenergic_receptor_signaling_pathway.txt	adrenergic	0.149660
kegg_expanded	Fluid_shear_stress_and_atherosclerosis.txt	panther	Oxidative_stress_response.txt	stress	0.144737
kegg_expanded	Terpenoid_backbone_biosynthesis.txt	panther	Cholesterol_biosynthesis.txt	biosynthesis	0.428571
kegg_expanded	Apoptosis.txt	panther	Apoptosis_signaling_pathway.txt	apoptosis	0.447368
kegg_expanded	Folate_biosynthesis.txt	panther	Adrenaline_and_noradrenaline_biosynthesis.txt	biosynthesis	0.040000
kegg_expanded	Ras_signaling_pathway.txt	panther	Ras_Pathway.txt	ras	0.196347
kegg_expanded	Circadian_rhythm.txt	panther	Circadian_clock_system.txt	circadian	0.500000
kegg_expanded	Natural_killer_cell_mediated_cytotoxicity.txt	panther	Axon_guidance_mediated_by_netrin.txt	mediated	0.094828
kegg_expanded	Hedgehog_signaling_pathway.txt	panther	Hedgehog_signaling_pathway.txt	hedgehog	0.272727
kegg_expanded	TGF-beta_signaling_pathway.txt	panther	TGF-beta_signaling_pathway.txt	tgfbeta	0.562500
kegg_expanded	Axon_guidance.txt	panther	Axon_guidance_mediated_by_netrin.txt	axon	0.127389
kegg_expanded	VEGF_signaling_pathway.txt	panther	VEGF_signaling_pathway.txt	vegf	0.574074
kegg_expanded	T_cell_receptor_signaling_pathway.txt	panther	T_cell_activation.txt	t_cell	0.544444
kegg_expanded	Wnt_signaling_pathway.txt	panther	Wnt_signaling_pathway.txt	wnt	0.585714
kegg_expanded	Complement_and_coagulation_cascades.txt	panther	Blood_coagulation.txt	coagulation	0.558140
kegg_expanded	Notch_signaling_pathway.txt	panther	Notch_signaling_pathway.txt	notch	0.500000
kegg_expanded	JAK-STAT_signaling_pathway.txt	panther	JAK-STAT_signaling_pathway.txt	jakstat	0.071942
kegg_expanded	Apoptosis_-_multiple_species.txt	panther	Apoptosis_signaling_pathway.txt	apoptosis	0.769231
kegg_expanded	B_cell_receptor_signaling_pathway.txt	inoh	B_cell_receptor_signaling_pathway_~_B_cell_receptor_signaling_~.txt	b_cell	0.169014
kegg_expanded	Rap1_signaling_pathway.txt	inoh	Rap1_activation_signaling_~through_cAMP,_PKA,_Cbl_and_C3G~_~_GPCR_Adenosine_A2A_receptor_signaling_pathway_~.txt	rap1	0.025510
kegg_expanded	cAMP_signaling_pathway.txt	inoh	Rap1_activation_signaling_~through_cAMP,_PKA,_Cbl_and_C3G~_~_GPCR_Adenosine_A2A_receptor_signaling_pathway_~.txt	camp	0.026738
kegg_expanded	Fc_gamma_R-mediated_phagocytosis.txt	inoh	T_cell_receptor_signaling_~PLC_gamma,_PKC,_Ras_and_ERK_cascade~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	gamma	0.048193
kegg_expanded	Ras_signaling_pathway.txt	inoh	T_cell_receptor_signaling_~PLC_gamma,_PKC,_Ras_and_ERK_cascade~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	ras	0.013699
kegg_expanded	Hedgehog_signaling_pathway.txt	inoh	Ci-Gli_processing_signaling_~_Hedgehog_signaling_pathway_~.txt	hedgehog	0.204545
kegg_expanded	TGF-beta_signaling_pathway.txt	inoh	TGF_beta_signaling_pathway~through_TAK1~_~_TGF-beta_signaling~through_TAK1~_~.txt	tgfbeta	0.062500
kegg_expanded	VEGF_signaling_pathway.txt	inoh	VEGF_signaling_pathway_~_VEGF_signaling_pathway_~.txt	vegf	0.518519
kegg_expanded	T_cell_receptor_signaling_pathway.txt	inoh	CD28_signaling_~_CD4_T_cell_receptor_signaling_~NF-kB_cascade~_~.txt	t_cell	0.133333
kegg_expanded	Wnt_signaling_pathway.txt	inoh	Signaling_with_Wnt_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	wnt	0.278571
kegg_expanded	Insulin_signaling_pathway.txt	inoh	Insulin_receptor_signaling_~_Insulin_receptor_signaling_~.txt	insulin	0.277311
kegg_expanded	Toll-like_receptor_signaling_pathway.txt	inoh	JNK_cascade_~_Toll-like_receptor_signaling_pathway_~through_JNK_cascade~_~.txt	tolllike	0.169231
kegg_expanded	Notch_signaling_pathway.txt	inoh	Canonical_Notch_signaling_pathway_~_Notch_signaling_pathway_Diagram_~.txt	notch	0.323529
kegg_expanded	Pertussis.txt	inoh	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_i_and_pertussis_toxin~_~_GPCR_signaling_~pertussis_toxin~_~.txt	pertussis	0.090909
kegg_expanded	JAK-STAT_signaling_pathway.txt	inoh	JAK-STAT_pathway_and_regulation_pathway_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	jakstat	0.546763
